,Date,Adj Close,Close,High,Low,Open,Volume,Positive Sentiment,Negative Sentiment,Neutral Sentiment
162,2014-01-23,-1.101025615868966,-1.101025615868966,-1.140421868034254,-1.1740613901324815,-1.1687666651834625,0.19012673544190437,0.0,0.0,0.0
163,2014-01-24,-1.2105906755932085,-1.2105906755932085,-1.170245513069575,-1.172289626010568,-1.15891294878793,0.14399810643301827,0.0,0.0,0.0
164,2014-01-27,-1.289668234418698,-1.289668234418698,-1.2104288442289335,-1.314326318547256,-1.201665587158019,0.3829539438542347,0.1177372559905052,0.0198546019382774,0.8624081313610077
165,2014-01-28,-1.1505681171618087,-1.1505681171618087,-1.193790295086355,-1.2130328290226389,-1.259834366079362,-0.21278900981542662,0.0,0.0,0.0
166,2014-01-29,-1.2005869537131113,-1.2005869537131113,-1.1920637930032605,-1.1787314203339436,-1.1994402537305606,-0.24865169086172456,0.0,0.0,0.0
167,2014-01-30,-1.0797479447528788,-1.0797479447528788,-1.1027498126321231,-1.116248111750537,-1.1565289228050601,0.34856756063441513,0.0,0.0,0.0
168,2014-01-31,-1.10245484879516,-1.10245484879516,-1.0836002122741406,-1.0920921317354986,-1.143019821157517,-0.11844222256633118,0.0,0.0,0.0
169,2014-02-03,-1.1707345664923046,-1.1707345664923046,-1.1011804898256794,-1.1460405178182176,-1.0788114036480627,-0.06027608820308289,0.0,0.0,0.0
170,2014-02-04,-1.1450106453289648,-1.1450106453289648,-1.1526652355180356,-1.129292267240738,-1.1136173645263288,-0.5323734208366162,0.0,0.0,0.0
171,2014-02-05,-1.2134489142947813,-1.2134489142947813,-1.168518786444657,-1.2394431951639346,-1.1517608708393205,0.053989363566343956,0.0226266011595726,0.0569811202585697,0.9203922748565674
172,2014-02-06,-1.1505681171618087,-1.1505681171618087,-1.1760532873418124,-1.132513279586675,-1.1835473534533782,-0.2699785163857738,0.0,0.0,0.0
173,2014-02-07,-1.0211543920968587,-1.0211543920968587,-1.0737111658127598,-1.074538973624283,-1.1086906200051774,0.43112667754593703,0.0,0.0,0.0
174,2014-02-10,-0.8618880526602869,-0.8618880526602869,-0.8748351461105384,-0.9180088773733709,-0.9763005599169735,1.349202227421463,0.8950348496437073,0.0221984963864088,0.082766642794013
175,2014-02-11,-0.8609353821433676,-0.8609353821433676,-0.8293151294252464,-0.8635774085493109,-0.8232497749390789,0.835723131098028,0.9063725471496582,0.0211077714338898,0.0725196730345487
176,2014-02-12,-0.8815781667323235,-0.8815781667323235,-0.8910026065068131,-0.8374890975689094,-0.8739488634477587,-0.42167379612499106,0.7532452940940857,0.0516100972890853,0.1951446384191513
177,2014-02-13,-0.8131394434648772,-0.8131394434648772,-0.8211528095887838,-0.8547204308877292,-0.912728276748552,0.22689790745834287,0.0,0.0,0.0
178,2014-02-14,-0.8353702393995135,-0.8353702393995135,-0.8343379054815263,-0.7943307112186321,-0.8370767164039076,-0.19811688064765684,0.6005265861749649,0.2448133956640958,0.154660016298294
179,2014-02-18,-0.7485120837175522,-0.7485120837175522,-0.7696680638964275,-0.7241176180367728,-0.7235997169167881,0.5229524023528924,0.0588900297880172,0.0311274211853742,0.9099825024604796
180,2014-02-19,-0.908254758412584,-0.908254758412584,-0.8057701228666424,-0.8521437592320787,-0.7480752016735931,2.0756088948715883,0.509373876452446,0.0551337277516722,0.4354923881590366
181,2014-02-20,-0.648950745873408,-0.648950745873408,-0.6251021996552681,-0.6450473168248321,-0.568323825864666,2.491993018761253,0.582793578505516,0.0271380301564931,0.3900682898238301
182,2014-02-21,-0.6548260016960401,-0.6548260016960401,-0.6444089792899017,-0.5980238078068305,-0.6218837000821432,0.17908857015469679,0.0,0.0,0.0
183,2014-02-24,-0.5270000608259551,-0.5270000608259551,-0.5756578655156592,-0.6120343591482117,-0.6676560440696724,0.2834741826238452,0.0,0.0,0.0
184,2014-02-25,-0.04507280360959081,-0.04507280360959081,0.0653919762161556,-0.28786234212155043,-0.3300856039638786,5.826018605531526,0.2362210340797901,0.5662890717387199,0.1974899165332317
185,2014-02-26,0.03432231205487233,0.03432231205487233,0.15643245867038713,0.018917544374342215,0.12414046115511633,3.99152550180098,0.5485475845634937,0.1627223631367087,0.2887300327420234
186,2014-02-27,0.02701805045686109,0.02701805045686109,0.10777244912126491,0.03228352465693886,0.1665754870611512,2.4791605838080177,0.0785310044884681,0.013871578965336,0.9075974225997924
187,2014-02-28,-0.09572652668802452,-0.09572652668802452,-0.03695014531289745,-0.060796867159386106,-0.017785248158104637,1.7169366598601015,0.4918449595570564,0.2787147685885429,0.2294402718544006
188,2014-03-03,-0.0044223481096251575,-0.0044223481096251575,-0.05311760570917215,-0.18254247198026236,-0.21470133821981677,1.3761389846861303,0.0,0.0,0.0
189,2014-03-04,0.06353935844691729,0.06353935844691729,0.07794880408594358,0.10475146470205358,0.12255126206869063,0.3895859279362607,0.0,0.0,0.0
190,2014-03-05,0.02892339149069982,0.02892339149069982,0.030702509859381076,0.08816447207351992,0.09457953932174837,-0.24860626631321753,0.1178979128599166,0.0120213497430086,0.8700807690620422
191,2014-03-06,0.033369641537952965,0.033369641537952965,0.03870787496101694,0.05031999587799404,0.05357501994672789,0.0751344908963651,0.0,0.0,0.0
192,2014-03-07,-0.07349618505501768,-0.07349618505501768,-0.002888497895429946,-0.0308434335112588,0.03450326679023204,0.17761227232821838,0.0,0.0,0.0
193,2014-03-10,-0.19052428479675806,-0.19052428479675806,-0.18889310663273812,-0.16531136902994067,-0.12824254202778432,0.15848853740675994,0.3058355152606964,0.659869372844696,0.0342951193451881
194,2014-03-11,-0.2608683490980427,-0.2608683490980427,-0.163778552725867,-0.22376875773367377,-0.22677993333634625,0.4042353448297769,0.0151171796023845,0.7316519618034363,0.25323086977005
195,2014-03-12,-0.14844505067222769,-0.14844505067222769,-0.11825853604057503,-0.245025780563669,-0.306245798841644,0.6187073506057057,0.0149557076704998,0.6961382428805033,0.2889060825109482
196,2014-03-13,-0.20719715459692015,-0.20719715459692015,-0.17021437047923532,-0.1984853542870076,-0.11091913521958796,-0.1803331699071557,0.0,0.0,0.0
197,2014-03-14,-0.3154919869652698,-0.3154919869652698,-0.2840148612761124,-0.2899559310358599,-0.24601083375471636,0.28604066961449226,0.0,0.0,0.0
198,2014-03-17,-0.2676960482867795,-0.2676960482867795,-0.2684749952773214,-0.2548491540764316,-0.2514145653550258,-0.25385280166577917,0.1711022853851318,0.0086530642583966,0.8202446699142456
199,2014-03-18,-0.17146951155348203,-0.17146951155348203,-0.21243811319134165,-0.18205938923892176,-0.21962808274096812,-0.17897043345194488,0.0578500814735889,0.5171827673912048,0.4249670803546905
200,2014-03-19,-0.2381612179049467,-0.2381612179049467,-0.21165356405903168,-0.20637639683440617,-0.14906264153257967,-0.44493116496058893,0.0330160912126302,0.0993638020008802,0.8676201105117798
201,2014-03-20,-0.25292851952045575,-0.25292851952045575,-0.247755623029247,-0.20879204090960968,-0.23218366493665613,-0.7296068104541282,0.0,0.0,0.0
202,2014-03-21,-0.3485203968774364,-0.3485203968774364,-0.29563018527876406,-0.30316088373801003,-0.23440877101088334,0.2695061339579344,0.0,0.0,0.0
203,2014-03-24,-0.48698494615475085,-0.48698494615475085,-0.39451885355798055,-0.5806316772760615,-0.3340588290331741,0.9762893964530236,0.0,0.0,0.0
204,2014-03-25,-0.48269770167779896,-0.48269770167779896,-0.43925409656913916,-0.4577586490235577,-0.42321926367213153,0.1896724899568341,0.0109686469659209,0.9668527841567992,0.0221785921603441
205,2014-03-26,-0.6014725911847054,-0.6014725911847054,-0.5091041180289922,-0.5632393163767943,-0.4580252245503976,-0.027933809666079543,0.0,0.0,0.0
206,2014-03-27,-0.6910302071487522,-0.6910302071487522,-0.650373708296966,-0.6977072518954761,-0.610281637338311,0.5599506971118661,0.0371903516352176,0.0696097537875175,0.8931998610496521
207,2014-03-28,-0.6108411993868571,-0.6108411993868571,-0.6014002383618379,-0.5806316772760615,-0.6034473992069868,0.6028996077252603,0.0509146666154265,0.3361778892576694,0.61290745716542
208,2014-03-31,-0.6730868828418829,-0.6730868828418829,-0.6009293741573576,-0.643114985859468,-0.5446429406510735,0.306549853265415,0.0,0.0,0.0
209,2014-04-01,-0.5377976748034854,-0.5377976748034854,-0.5787971847540185,-0.6078474116880916,-0.6635236717385031,0.077473855144477,0.0,0.0,0.0
210,2014-04-02,-0.32628960094280013,-0.32628960094280013,-0.37897921210101326,-0.4553430049483541,-0.4890168802680116,0.8521668176575719,0.0239547211676836,0.2190277390182018,0.7570175230503082
211,2014-04-03,-0.4039379268420964,-0.4039379268420964,-0.30300773144109294,-0.39173250330181847,-0.32531755199813944,0.8842819734520401,0.0,0.0,0.0
212,2014-04-04,-0.6130640972596685,-0.6130640972596685,-0.42010427166933234,-0.5648498225497623,-0.3934991945768889,0.9801050585276139,0.0,0.0,0.0
213,2014-04-07,-0.6878541844573915,-0.6878541844573915,-0.6095625581983004,-0.6894941541871831,-0.7145406000644675,0.641669459876008,0.0,0.0,0.0
214,2014-04-08,-0.5617750333524738,-0.5617750333524738,-0.6050104218046773,-0.6426316727496285,-0.6471537843821618,-0.032022019031711986,0.0,0.0,0.0
215,2014-04-09,-0.5384330156322463,-0.5384330156322463,-0.5742452729022185,-0.5706472761828514,-0.5405105683199042,-0.42526233545704617,0.0,0.0,0.0
216,2014-04-10,-0.740731259710267,-0.740731259710267,-0.5891568708780558,-0.6849849211976701,-0.5395570488680488,0.04115692861310878,0.0,0.0,0.0
217,2014-04-11,-0.7472418563616601,-0.7472418563616601,-0.7539712431628093,-0.7685644553991239,-0.7971850910958476,0.4626286019355604,0.0,0.0,0.0
218,2014-04-14,-0.8375931372723254,-0.8375931372723254,-0.7313681895549901,-0.8360398493448861,-0.6860918902383664,0.15278775656912805,0.3283786460136373,0.4061349034309387,0.2654864750802517
219,2014-04-15,-0.9039675139356321,-0.9039675139356321,-0.8749921008453652,-0.9985284268093342,-0.8213425086821369,1.5055989479311576,0.0816831979900598,0.517468050122261,0.4008487462997436
220,2014-04-16,-0.8213966027306225,-0.8213966027306225,-0.8640043712401967,-0.8938531277268311,-0.8545592704739777,0.03904468710753201,0.0232280511409044,0.7525124549865723,0.2242594361305236
221,2014-04-17,-0.8371168020138657,-0.8371168020138657,-0.8279023122699818,-0.841353989868136,-0.8130782187262603,-0.2506276587217802,0.0,0.0,0.0
222,2014-04-21,-0.7377144697400223,-0.7377144697400223,-0.7665285201162448,-0.8426424408802106,-0.8532876838516059,-0.40248192438077207,0.4537736177444458,0.0091557344421744,0.537070631980896
223,2014-04-22,-0.5112798615427115,-0.5112798615427115,-0.5604321335283455,-0.6653384045406442,-0.7057995503826637,0.6301316245552231,0.0,0.0,0.0
224,2014-04-23,-0.6803911444398941,-0.6803911444398941,-0.6010863288921843,-0.633291381978207,-0.5473448064512281,0.060257951260313705,0.023614889010787,0.6872138381004333,0.2891711592674255
225,2014-04-24,-0.6824554910440341,-0.6824554910440341,-0.6629307607085781,-0.6944862395495391,-0.6350749619124011,-0.34865383439994485,0.0826999321579933,0.0122909676283597,0.9050090909004213
226,2014-04-25,-0.8096463182361725,-0.8096463182361725,-0.7586803342912595,-0.7838629970155835,-0.7750934049686804,-0.007629036483438399,0.0,0.0,0.0
227,2014-04-28,-0.8309239893522604,-0.8309239893522604,-0.8043573057113779,-0.8990062406696336,-0.8068798875827377,0.002659623753403254,0.0,0.0,0.0
228,2014-04-29,-0.6973815710790298,-0.6973815710790298,-0.7516166975985842,-0.8180036084923293,-0.8353285974088392,-0.2841736877942198,0.0,0.0,0.0
229,2014-04-30,-0.6819791557855744,-0.6819791557855744,-0.7357633712137868,-0.7254058386803484,-0.7496646281132501,-0.5881774786774991,0.0,0.0,0.0
230,2014-05-01,-0.6845196104973594,-0.6845196104973594,-0.6437811603505947,-0.6543873772277556,-0.6943564075474733,-0.36121372206213787,0.0,0.0,0.0
231,2014-05-02,-0.6340244386875976,-0.6340244386875976,-0.6855340388582204,-0.6410213969451586,-0.6701987626079531,-0.6685335049864302,0.0,0.0,0.0
232,2014-05-05,-0.5435141522066315,-0.5435141522066315,-0.5861745063745236,-0.6088135771707732,-0.656212901234482,-0.42773797335067915,0.0,0.0,0.0
233,2014-05-06,-0.6916650936758841,-0.6916650936758841,-0.570948774387209,-0.6357070260534105,-0.5430537415646474,-0.31651596633122314,0.0,0.0,0.0
234,2014-05-07,-0.7858277381066715,-0.7858277381066715,-0.703742135349067,-0.790304791338959,-0.6536699553429697,0.715211803908885,0.1913285840302706,0.3371174104511737,0.4715540047734975
235,2014-05-08,-1.1472335432017764,-1.1472335432017764,-0.951748579721243,-1.1003052294437912,-1.0929564122834072,2.9585712687511823,0.0444457113742828,0.6125170323997736,0.3430372186005115
236,2014-05-09,-1.0889575473847288,-1.0889575473847288,-1.1244111378309818,-1.112866302192651,-1.1269675462652295,0.33271439320546264,0.0535818487405777,0.0289042331278324,0.9175139665603638
237,2014-05-12,-1.0506894496295052,-1.0506894496295052,-1.0649212515788136,-1.0700299710032684,-1.0632361158349342,-0.0063571491252416385,0.0,0.0,0.0
238,2014-05-13,-0.963513737108572,-0.963513737108572,-0.9997803212474107,-1.019785680007828,-1.0649844621832336,0.015196799141342752,0.0,0.0,0.0
239,2014-05-14,-0.9562092483597456,-0.9562092483597456,-0.9661893134925996,-0.9537595342860887,-0.9824988910604958,-0.3687541971143044,0.0,0.0,0.0
240,2014-05-15,-0.9884435390236643,-0.9884435390236643,-0.9790607244575125,-0.9827465720830355,-0.966129231057387,-0.2248265151697888,0.0279386639595031,0.030581384897232,0.9414799213409424
241,2014-05-16,-0.9412829411739354,-0.9412829411739354,-0.9887925916422426,-0.9437751331928791,-0.9824988910604958,-0.5774799975040942,0.8070783615112305,0.0182830598205328,0.1746386289596557
242,2014-05-19,-0.8693510926777843,-0.8693510926777843,-0.9126639317056717,-0.9070580804289812,-0.9543680210516802,-0.5584016871311428,0.0,0.0,0.0
243,2014-05-20,-0.8818954964204819,-0.8818954964204819,-0.8743642819060581,-0.8576191577042738,-0.8555130172790644,-0.33709328680490647,0.0,0.0,0.0
244,2014-05-21,-0.8159976821664501,-0.8159976821664501,-0.8658880525999415,-0.829920340550903,-0.867591612395593,-0.3963041857838164,0.0,0.0,0.0
245,2014-05-22,-0.7297748673132505,-0.7297748673132505,-0.7558549245225541,-0.7531046558337188,-0.8013172360737856,-0.18528444569442165,0.0,0.0,0.0
246,2014-05-23,-0.6913477639877253,-0.6913477639877253,-0.7420417851486804,-0.7057590916548232,-0.7348839398433352,-0.6867033243892411,0.0,0.0,0.0
247,2014-05-27,-0.623703159968527,-0.623703159968527,-0.646135481372996,-0.6220185298729224,-0.6714703492303249,-0.3836534490246093,0.0,0.0,0.0
248,2014-05-28,-0.644663501396456,-0.644663501396456,-0.6634018494548822,-0.6613122542924722,-0.6476305441080895,-0.3486765466741984,0.0,0.0,0.0
249,2014-05-29,-0.644663501396456,-0.644663501396456,-0.6677968065718547,-0.6216967050805273,-0.6388892670730544,-0.7580880023680342,0.0,0.0,0.0
250,2014-05-30,-0.6838847239702279,-0.6838847239702279,-0.6315377928668122,-0.632969326817313,-0.643180331959635,-0.3291439908161767,0.0,0.0,0.0
251,2014-06-02,-0.7326331060148229,-0.7326331060148229,-0.7170841859766364,-0.7191253023059188,-0.6903831824781778,-0.5365070547507557,0.0,0.0,0.0
252,2014-06-03,-0.728821969645516,-0.728821969645516,-0.7382746469710149,-0.7043098434308002,-0.7514127471083183,-0.7198632447993709,0.0335447303950786,0.0316611640155315,0.9347941279411316
253,2014-06-04,-0.7439072824016276,-0.7439072824016276,-0.7655867917072843,-0.739577417602177,-0.7377447255521328,-0.8182982414140988,0.0,0.0,0.0
254,2014-06-05,-0.6976993550688176,-0.6976993550688176,-0.7194387315408616,-0.6807979737375499,-0.7358374592951906,-0.6758468572960615,0.0,0.0,0.0
255,2014-06-06,-0.6775329057383214,-0.6775329057383214,-0.6941672228991632,-0.6303926551616624,-0.6519218363479014,-0.8986088431745228,0.0638502240180969,0.0160841941833496,0.9200655817985536
256,2014-06-09,-0.7229469409736989,-0.7229469409736989,-0.7070384093222527,-0.678382560030845,-0.6805294660826452,-0.9595004504481927,0.0476824790239334,0.0752380723133683,0.8770793974399567
257,2014-06-10,-0.7707426525013742,-0.7707426525013742,-0.7544421073672896,-0.7210576332712828,-0.736473138929761,-0.7984704259907814,0.0172057878226041,0.0913304835557937,0.8914637565612793
258,2014-06-11,-0.7362852368138285,-0.7362852368138285,-0.7853644355463986,-0.7580969715645732,-0.783040082460503,-0.6933580207455206,0.0,0.0,0.0
259,2014-06-12,-0.7513703224191249,-0.7513703224191249,-0.7087651359471708,-0.7023772820969376,-0.7258248229910155,-0.23543314724617964,0.1139861308038234,0.0206207516603171,0.8653931021690369
260,2014-06-13,-0.7053211735058019,-0.7053211735058019,-0.7572675171359949,-0.7205745505299418,-0.7309104874208084,-0.7917475928117413,0.118172712624073,0.024126103768746,0.8577012022336324
261,2014-06-16,-0.41648233058479356,-0.41648233058479356,-0.46374083153670326,-0.6452083444052791,-0.6994420719772672,1.4118199675384,0.0,0.0,0.0
262,2014-06-17,-0.3043765889979521,-0.3043765889979521,-0.3059898714028017,-0.37804423748982935,-0.42369602339805923,1.4251066479767056,0.0,0.0,0.0
263,2014-06-18,-0.3766262214838906,-0.3766262214838906,-0.3661080256779242,-0.32538430241918487,-0.306245798841644,-0.020461471436673574,0.9393414258956908,0.0128729352727532,0.0477857515215873
264,2014-06-19,-0.36598715877503213,-0.36598715877503213,-0.30960027938746465,-0.3112129538658552,-0.34788577049800307,0.4003742582066796,0.8444711565971375,0.0066559091210365,0.1488730013370514
265,2014-06-20,-0.3374049989101178,-0.3374049989101178,-0.3727005736242959,-0.3240960817756089,-0.3536073419155981,-0.4829515120609707,0.0,0.0,0.0
266,2014-06-23,-0.21624820596009786,-0.21624820596009786,-0.25183667067656684,-0.29156597647183147,-0.3378731341938275,0.1727972701864735,0.0,0.0,0.0
267,2014-06-24,-0.2911970715773083,-0.2911970715773083,-0.2064733841842774,-0.23665165527492985,-0.1875242150160878,0.2374818272604802,0.0,0.0,0.0
268,2014-06-25,-0.2214881209539695,-0.2214881209539695,-0.2744397242843856,-0.25903633190505065,-0.2816113941761953,-0.27906342608717927,0.0,0.0,0.0
269,2014-06-26,-0.24197212712343888,-0.24197212712343888,-0.22970448127322743,-0.19510354472912247,-0.21613184475083116,-0.4335523155595786,0.0,0.0,0.0
270,2014-06-27,-0.18703093241723903,-0.18703093241723903,-0.2359831197499452,-0.19043351452766094,-0.25554671033296383,-0.31690207499353285,0.0,0.0,0.0
271,2014-06-30,-0.17115195471450892,-0.17115195471450892,-0.1655052793507851,-0.11796580485104512,-0.17830595090189374,-0.5000538545738664,0.0,0.0,0.0
272,2014-07-01,-0.1765508752786814,-0.1765508752786814,-0.18198664921671331,-0.12279709300145174,-0.13205707454166848,-0.6119118052724208,0.0,0.0,0.0
